# GridID, X, Y, Top_horizon_elevation, Bot_horizon_elevation
2.334000000000000000e+03 2.010000000000000000e+03 1.650000000000000000e+02 1.924841661730662423e+01 -3.460129519765688144e+01
2.335000000000000000e+03 2.025000000000000000e+03 1.650000000000000000e+02 2.007532100431773614e+01 -3.393977211116168036e+01
2.336000000000000000e+03 2.040000000000000000e+03 1.650000000000000000e+02 2.090897240241071842e+01 -3.327285140447821021e+01
2.337000000000000000e+03 2.055000000000000000e+03 1.650000000000000000e+02 2.174740937689948339e+01 -3.260210222498616872e+01
2.338000000000000000e+03 2.070000000000000000e+03 1.650000000000000000e+02 2.258867049309795760e+01 -3.192909372006535662e+01
2.339000000000000000e+03 2.085000000000000000e+03 1.650000000000000000e+02 2.343079431632006049e+01 -3.125539503709548228e+01
2.340000000000000000e+03 2.100000000000000000e+03 1.650000000000000000e+02 2.427181941187969016e+01 -3.058257532345627183e+01
2.341000000000000000e+03 2.115000000000000000e+03 1.650000000000000000e+02 2.510978434509077317e+01 -2.991220372652746562e+01
2.342000000000000000e+03 2.130000000000000000e+03 1.650000000000000000e+02 2.594272768126722184e+01 -2.924584939368881109e+01
2.343000000000000000e+03 2.145000000000000000e+03 1.650000000000000000e+02 2.676868798572294850e+01 -2.858508147232004148e+01
2.344000000000000000e+03 2.160000000000000000e+03 1.650000000000000000e+02 2.758570382377185126e+01 -2.793146910980087938e+01
2.345000000000000000e+03 2.175000000000000000e+03 1.650000000000000000e+02 2.839181376072788510e+01 -2.728658145351106867e+01
2.346000000000000000e+03 2.190000000000000000e+03 1.650000000000000000e+02 2.918505636190492680e+01 -2.665198765083036037e+01
2.347000000000000000e+03 2.205000000000000000e+03 1.650000000000000000e+02 2.996347019261690292e+01 -2.602925684913846993e+01
2.348000000000000000e+03 2.220000000000000000e+03 1.650000000000000000e+02 3.072509381817774710e+01 -2.541995819581513771e+01
2.349000000000000000e+03 2.235000000000000000e+03 1.650000000000000000e+02 3.146796580390134324e+01 -2.482566083824011471e+01
2.350000000000000000e+03 2.250000000000000000e+03 1.650000000000000000e+02 3.219012471510161788e+01 -2.424793392379312351e+01
2.351000000000000000e+03 2.265000000000000000e+03 1.650000000000000000e+02 3.288811190866583445e+01 -2.368954436314777112e+01
2.352000000000000000e+03 2.280000000000000000e+03 1.650000000000000000e+02 3.354852232094027187e+01 -2.316121618047912634e+01
2.353000000000000000e+03 2.295000000000000000e+03 1.650000000000000000e+02 3.416510219874152199e+01 -2.266795236800384217e+01
2.354000000000000000e+03 2.310000000000000000e+03 1.650000000000000000e+02 3.473355640455002202e+01 -2.221318902991340494e+01
2.355000000000000000e+03 2.325000000000000000e+03 1.650000000000000000e+02 3.524958980084612392e+01 -2.180036227039932228e+01
2.356000000000000000e+03 2.340000000000000000e+03 1.650000000000000000e+02 3.570890725011027200e+01 -2.143290819365307698e+01
2.357000000000000000e+03 2.355000000000000000e+03 1.650000000000000000e+02 3.610721361482286795e+01 -2.111426290386618021e+01
2.358000000000000000e+03 2.370000000000000000e+03 1.650000000000000000e+02 3.644021375746429925e+01 -2.084786250523014672e+01
2.359000000000000000e+03 2.385000000000000000e+03 1.650000000000000000e+02 3.670361254051497468e+01 -2.063714310193644863e+01
2.360000000000000000e+03 2.400000000000000000e+03 1.650000000000000000e+02 3.689311482645531726e+01 -2.048554079817659712e+01
2.361000000000000000e+03 2.415000000000000000e+03 1.650000000000000000e+02 3.700641828952328183e+01 -2.039489748252372081e+01
2.362000000000000000e+03 2.430000000000000000e+03 1.650000000000000000e+02 3.704574469899824152e+01 -2.036343577370598368e+01
2.363000000000000000e+03 2.445000000000000000e+03 1.650000000000000000e+02 3.701358505992278225e+01 -2.038916287114749437e+01
2.364000000000000000e+03 2.460000000000000000e+03 1.650000000000000000e+02 3.691243037733948995e+01 -2.047008597427236154e+01
2.365000000000000000e+03 2.475000000000000000e+03 1.650000000000000000e+02 3.674477165629093633e+01 -2.060421228250469383e+01
2.366000000000000000e+03 2.490000000000000000e+03 1.650000000000000000e+02 3.651309990181971443e+01 -2.078954899526859279e+01
2.367000000000000000e+03 2.505000000000000000e+03 1.650000000000000000e+02 3.621990611896838175e+01 -2.102410331198815996e+01
2.368000000000000000e+03 2.520000000000000000e+03 1.650000000000000000e+02 3.586768131277950999e+01 -2.130588243208751109e+01
2.369000000000000000e+03 2.535000000000000000e+03 1.650000000000000000e+02 3.545891648829569220e+01 -2.163289355499074063e+01
2.370000000000000000e+03 2.550000000000000000e+03 1.650000000000000000e+02 3.499638599350230095e+01 -2.200291720632776560e+01
2.371000000000000000e+03 2.565000000000000000e+03 1.650000000000000000e+02 3.448967614583308716e+01 -2.240828434954425674e+01
2.372000000000000000e+03 2.580000000000000000e+03 1.650000000000000000e+02 3.394304897205923055e+01 -2.284558536986066102e+01
2.373000000000000000e+03 2.595000000000000000e+03 1.650000000000000000e+02 3.335723767037424636e+01 -2.331423370834910713e+01
2.374000000000000000e+03 2.610000000000000000e+03 1.650000000000000000e+02 3.273297543897162143e+01 -2.381364280608172734e+01
2.375000000000000000e+03 2.625000000000000000e+03 1.650000000000000000e+02 3.207099547604487810e+01 -2.434322610413064680e+01
2.376000000000000000e+03 2.640000000000000000e+03 1.650000000000000000e+02 3.137203097978752098e+01 -2.490239704356800843e+01
2.377000000000000000e+03 2.655000000000000000e+03 1.650000000000000000e+02 3.063681514839304398e+01 -2.549056906546593737e+01
2.378000000000000000e+03 2.670000000000000000e+03 1.650000000000000000e+02 2.986608118005496948e+01 -2.610715561089656234e+01
2.379000000000000000e+03 2.685000000000000000e+03 1.650000000000000000e+02 2.906056227296679140e+01 -2.675157012093201558e+01
2.380000000000000000e+03 2.700000000000000000e+03 1.650000000000000000e+02 2.822099162532201078e+01 -2.742322603664443648e+01
2.381000000000000000e+03 2.715000000000000000e+03 1.650000000000000000e+02 2.734810243531415352e+01 -2.812153679910593951e+01
2.382000000000000000e+03 2.730000000000000000e+03 1.650000000000000000e+02 2.644262790113671713e+01 -2.884591584938866049e+01
2.383000000000000000e+03 2.745000000000000000e+03 1.650000000000000000e+02 2.550530122098321328e+01 -2.959577662856473523e+01
2.384000000000000000e+03 2.760000000000000000e+03 1.650000000000000000e+02 2.453685559304712882e+01 -3.037053257770629955e+01
2.385000000000000000e+03 2.775000000000000000e+03 1.650000000000000000e+02 2.353802421552198965e+01 -3.116959713788547859e+01
2.386000000000000000e+03 2.790000000000000000e+03 1.650000000000000000e+02 2.250954028660130035e+01 -3.199238375017440106e+01
2.387000000000000000e+03 2.805000000000000000e+03 1.650000000000000000e+02 2.145213700447855487e+01 -3.283830585564520277e+01
2.388000000000000000e+03 2.820000000000000000e+03 1.650000000000000000e+02 2.036654756734726490e+01 -3.370677689537001953e+01
2.389000000000000000e+03 2.835000000000000000e+03 1.650000000000000000e+02 1.925350517340094569e+01 -3.459721031042097650e+01
2.390000000000000000e+03 2.850000000000000000e+03 1.650000000000000000e+02 1.811374302083309473e+01 -3.550901954187020237e+01
2.391000000000000000e+03 2.865000000000000000e+03 1.650000000000000000e+02 1.694799430783722016e+01 -3.644161803078979744e+01
2.392000000000000000e+03 2.880000000000000000e+03 1.650000000000000000e+02 1.575699223260683368e+01 -3.739441921825195436e+01
2.393000000000000000e+03 2.895000000000000000e+03 1.650000000000000000e+02 1.454146999333543278e+01 -3.836683654532879473e+01
2.394000000000000000e+03 2.910000000000000000e+03 1.650000000000000000e+02 1.330216078821652914e+01 -3.935828345309241172e+01
2.395000000000000000e+03 2.925000000000000000e+03 1.650000000000000000e+02 1.203979781544362737e+01 -4.036817338261494115e+01
2.396000000000000000e+03 2.940000000000000000e+03 1.650000000000000000e+02 1.075511427321023916e+01 -4.139591977496854724e+01
2.397000000000000000e+03 2.955000000000000000e+03 1.650000000000000000e+02 9.448843359709856671e+00 -4.244093607122535161e+01
2.398000000000000000e+03 2.970000000000000000e+03 1.650000000000000000e+02 8.121718273136000477e+00 -4.350263571245746164e+01
2.399000000000000000e+03 2.985000000000000000e+03 1.650000000000000000e+02 6.774472211682175171e+00 -4.458043213973701313e+01
2.400000000000000000e+03 0.000000000000000000e+00 1.800000000000000000e+02 3.120851859905067016e+01 -2.503319585241181500e+01
2.401000000000000000e+03 1.500000000000000000e+01 1.800000000000000000e+02 3.245309101895758630e+01 -2.403753782152078600e+01
2.402000000000000000e+03 3.000000000000000000e+01 1.800000000000000000e+02 3.366764234445568604e+01 -2.306589666223378643e+01
2.403000000000000000e+03 4.500000000000000000e+01 1.800000000000000000e+02 3.485158246719113606e+01 -2.211874446133682781e+01
2.404000000000000000e+03 6.000000000000000000e+01 1.800000000000000000e+02 3.600432127881001065e+01 -2.119655330561593942e+01
2.405000000000000000e+03 7.500000000000000000e+01 1.800000000000000000e+02 3.712526867095848360e+01 -2.029979528185715765e+01
2.406000000000000000e+03 9.000000000000000000e+01 1.800000000000000000e+02 3.821383453528265051e+01 -1.942894247684652598e+01
2.407000000000000000e+03 1.050000000000000000e+02 1.800000000000000000e+02 3.926942876342868516e+01 -1.858446697737005948e+01
2.408000000000000000e+03 1.200000000000000000e+02 1.800000000000000000e+02 4.029146124704266185e+01 -1.776684087021379810e+01
2.409000000000000000e+03 1.350000000000000000e+02 1.800000000000000000e+02 4.127934187777073305e+01 -1.697653624216376045e+01
2.410000000000000000e+03 1.500000000000000000e+02 1.800000000000000000e+02 4.223248054725904410e+01 -1.621402518000599713e+01
2.411000000000000000e+03 1.650000000000000000e+02 1.800000000000000000e+02 4.315028714715368352e+01 -1.547977977052651966e+01
2.412000000000000000e+03 1.800000000000000000e+02 1.800000000000000000e+02 4.403217156910083219e+01 -1.477427210051136797e+01
2.413000000000000000e+03 1.950000000000000000e+02 1.800000000000000000e+02 4.487754370474655730e+01 -1.409797425674657845e+01
2.414000000000000000e+03 2.100000000000000000e+02 1.800000000000000000e+02 4.568581344573701841e+01 -1.345135832601817150e+01
2.415000000000000000e+03 2.250000000000000000e+02 1.800000000000000000e+02 4.645639068371834668e+01 -1.283489639511218527e+01
2.416000000000000000e+03 2.400000000000000000e+02 1.800000000000000000e+02 4.718868531033665903e+01 -1.224906055081464373e+01
2.417000000000000000e+03 2.550000000000000000e+02 1.800000000000000000e+02 4.788210721723810082e+01 -1.169432287991158859e+01
2.418000000000000000e+03 2.700000000000000000e+02 1.800000000000000000e+02 4.853606629606878187e+01 -1.117115546918903490e+01
2.419000000000000000e+03 2.850000000000000000e+02 1.800000000000000000e+02 4.914988316472700802e+01 -1.068010182459859081e+01
2.420000000000000000e+03 3.000000000000000000e+02 1.800000000000000000e+02 4.972234945953754703e+01 -1.022212863827447471e+01
2.421000000000000000e+03 3.150000000000000000e+02 1.800000000000000000e+02 5.025259538899308609e+01 -9.797931743876510780e+00
2.422000000000000000e+03 3.300000000000000000e+02 1.800000000000000000e+02 5.073983542113888490e+01 -9.408139567256899483e+00
2.423000000000000000e+03 3.450000000000000000e+02 1.800000000000000000e+02 5.118328402402024579e+01 -9.053380534267823521e+00
2.424000000000000000e+03 3.600000000000000000e+02 1.800000000000000000e+02 5.158215566568242139e+01 -8.734283070761483359e+00
2.425000000000000000e+03 3.750000000000000000e+02 1.800000000000000000e+02 5.193566481417067848e+01 -8.451475602590061698e+00
2.426000000000000000e+03 3.900000000000000000e+02 1.800000000000000000e+02 5.224302593753029811e+01 -8.205586555605757226e+00
2.427000000000000000e+03 4.050000000000000000e+02 1.800000000000000000e+02 5.250345350380653997e+01 -7.997244355660755311e+00
2.428000000000000000e+03 4.200000000000000000e+02 1.800000000000000000e+02 5.271616198104469220e+01 -7.827077428607251974e+00
2.429000000000000000e+03 4.350000000000000000e+02 1.800000000000000000e+02 5.288036583729002871e+01 -7.695714200297437024e+00
2.430000000000000000e+03 4.500000000000000000e+02 1.800000000000000000e+02 5.299527954058780210e+01 -7.603783096583498491e+00
2.431000000000000000e+03 4.650000000000000000e+02 1.800000000000000000e+02 5.306011755898329341e+01 -7.551912543317634174e+00
2.432000000000000000e+03 4.800000000000000000e+02 1.800000000000000000e+02 5.307409436052178364e+01 -7.540730966352030329e+00
2.433000000000000000e+03 4.950000000000000000e+02 1.800000000000000000e+02 5.303642441324853962e+01 -7.570866791538879426e+00
2.434000000000000000e+03 5.100000000000000000e+02 1.800000000000000000e+02 5.294632218520884237e+01 -7.642948444730376600e+00
2.435000000000000000e+03 5.250000000000000000e+02 1.800000000000000000e+02 5.281660847908299417e+01 -7.746719278781452722e+00
2.436000000000000000e+03 5.400000000000000000e+02 1.800000000000000000e+02 5.268001362145530919e+01 -7.855995019664201884e+00
2.437000000000000000e+03 5.550000000000000000e+02 1.800000000000000000e+02 5.253730191424769913e+01 -7.970164225487758713e+00
2.438000000000000000e+03 5.700000000000000000e+02 1.800000000000000000e+02 5.238768921037991788e+01 -8.089854214164516222e+00
2.439000000000000000e+03 5.850000000000000000e+02 1.800000000000000000e+02 5.223039136277171934e+01 -8.215692303606855873e+00
2.440000000000000000e+03 6.000000000000000000e+02 1.800000000000000000e+02 5.206462422434287163e+01 -8.348305811727172454e+00
2.441000000000000000e+03 6.150000000000000000e+02 1.800000000000000000e+02 5.188960364801311442e+01 -8.488322056437855423e+00
2.442000000000000000e+03 6.300000000000000000e+02 1.800000000000000000e+02 5.170454548670220163e+01 -8.636368355651294237e+00
2.443000000000000000e+03 6.450000000000000000e+02 1.800000000000000000e+02 5.149239289119114460e+01 -8.806090197686922139e+00
2.444000000000000000e+03 6.600000000000000000e+02 1.800000000000000000e+02 5.122611302554938106e+01 -9.019113865616040115e+00
2.445000000000000000e+03 6.750000000000000000e+02 1.800000000000000000e+02 5.090416956930119596e+01 -9.276668416557171781e+00
2.446000000000000000e+03 6.900000000000000000e+02 1.800000000000000000e+02 5.052536408215227226e+01 -9.579712603303383034e+00
2.447000000000000000e+03 7.050000000000000000e+02 1.800000000000000000e+02 5.008849812380830002e+01 -9.929205178647739771e+00
2.448000000000000000e+03 7.200000000000000000e+02 1.800000000000000000e+02 4.959237325397497642e+01 -1.032610489538330434e+01
2.449000000000000000e+03 7.350000000000000000e+02 1.800000000000000000e+02 4.903579103235798442e+01 -1.077137050630314086e+01
2.450000000000000000e+03 7.500000000000000000e+02 1.800000000000000000e+02 4.841755301866305672e+01 -1.126596076420030634e+01
2.451000000000000000e+03 7.650000000000000000e+02 1.800000000000000000e+02 4.773465516446988488e+01 -1.181227891720434897e+01
2.452000000000000000e+03 7.800000000000000000e+02 1.800000000000000000e+02 4.698897633936549312e+01 -1.240882187850004748e+01
2.453000000000000000e+03 7.950000000000000000e+02 1.800000000000000000e+02 4.618664248006636086e+01 -1.305068889846331359e+01
2.454000000000000000e+03 8.100000000000000000e+02 1.800000000000000000e+02 4.533377952328903149e+01 -1.373297922747006083e+01
2.455000000000000000e+03 8.250000000000000000e+02 1.800000000000000000e+02 4.446806481192174942e+01 -1.442555098487522258e+01
2.456000000000000000e+03 8.400000000000000000e+02 1.800000000000000000e+02 4.368026788153996165e+01 -1.505578852584419103e+01
2.457000000000000000e+03 8.550000000000000000e+02 1.800000000000000000e+02 4.298015200902990074e+01 -1.561588122831031455e+01
2.458000000000000000e+03 8.700000000000000000e+02 1.800000000000000000e+02 4.237272833871683275e+01 -1.610182017717724889e+01
2.459000000000000000e+03 8.850000000000000000e+02 1.800000000000000000e+02 4.184639570488813831e+01 -1.652288630662122415e+01
2.460000000000000000e+03 9.000000000000000000e+02 1.800000000000000000e+02 4.127856989686335965e+01 -1.697714699453085530e+01
